power.draw [W], uuid
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.59 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.15 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.15 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.15 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.15 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.15 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
62.01 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
62.01 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
62.01 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
62.01 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
62.01 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
62.01 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
62.01 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
62.01 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.15 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
62.01 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
62.01 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
62.01 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
62.01 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
62.01 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
73.57 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
65.88 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
134.09 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
88.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
94.83 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
72.65 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
95.25 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
87.04 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
114.89 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
99.59 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
123.57 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
71.20 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
86.56 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
70.23 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
87.04 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
70.23 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
76.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
71.20 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
78.88 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
71.20 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
73.57 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
118.83 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
93.74 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
80.39 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
76.47 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
74.10 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
97.18 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
91.93 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
76.47 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
74.58 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
74.53 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
70.71 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
85.11 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
106.35 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
109.66 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
97.73 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
80.82 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
100.08 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
93.32 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
88.55 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
84.68 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
103.80 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
76.95 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
82.75 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
79.37 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
75.02 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
110.14 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
89.45 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
81.30 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
111.85 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
122.21 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
116.42 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
79.90 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
79.85 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
71.68 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
145.56 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
138.62 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
84.20 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
78.93 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
99.53 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.55 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
77.43 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
74.58 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
79.85 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
74.58 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
78.40 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
73.13 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
76.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
71.20 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
138.91 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
78.88 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
87.52 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
88.06 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
137.38 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
89.45 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
85.16 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
82.26 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
108.62 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
102.01 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
75.50 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
114.49 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
101.04 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
91.87 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
100.01 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
105.39 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
80.33 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
72.17 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
105.32 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
90.48 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
87.04 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
87.58 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
91.39 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
77.00 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
92.35 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
97.66 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
88.49 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
92.83 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
90.36 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
107.39 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
106.77 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
99.11 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
95.18 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
88.06 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
115.45 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
79.42 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
81.25 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
97.66 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
84.62 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
79.42 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
79.85 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
107.73 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
132.65 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
71.68 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
119.80 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
89.45 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
85.65 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
78.88 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
103.46 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
95.25 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
98.21 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
157.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
81.84 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
78.40 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
71.20 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
75.50 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
70.71 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
75.50 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
70.71 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
75.50 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
70.71 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.15 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.15 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.15 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.15 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
44.66 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
48.02 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
44.66 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
48.02 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
44.66 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
48.02 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
44.18 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
48.02 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
43.69 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
47.54 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
43.69 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
47.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
43.69 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
47.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
43.69 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
47.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
43.69 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
47.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
43.69 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
47.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
43.69 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
47.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
43.69 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
47.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
43.69 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
47.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
43.69 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
47.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
43.69 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
47.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
43.69 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.59 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.08 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.59 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
59.63 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
63.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.12 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
48.02 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
44.18 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
48.02 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
44.18 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
47.54 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
44.18 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
47.54 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
44.18 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
47.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
43.69 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
47.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
43.69 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
47.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
43.69 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
47.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
43.69 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
47.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
43.69 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
47.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
43.69 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
47.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
43.69 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
47.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
43.69 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
47.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
43.69 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
47.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
43.69 W, GPU-53eca622-eddb-2beb-3cd2-0679dc4e479a
