Time(%),Total Time (ns),Instances,Average (ns),Minimum (ns),Maximum (ns),StdDev (ns),Category,Operation,Benchmark,Size,GPUs
0.3,1722911358,288,5982331.1,7610,57266861,13012984.7,CUDA_API,cuMemFreeHost,in.chain,32,8
0.1,589935147,14568,40495.3,1585,606952,93552.3,CUDA_API,cuEventSynchronize,in.chain,32,8
0.1,507249858,625,811599.8,5521,24743195,3324865.9,CUDA_API,cuMemFree_v2,in.chain,32,8
0.1,324490416,1944,166918.9,9744,323625,112324.9,CUDA_API,cuMemcpyHtoD_v2,in.chain,32,8
0.1,311454484,625,498327.2,4307,23845841,2140098.2,CUDA_API,cuMemAlloc_v2,in.chain,32,8
0.0,115165076,144,799757.5,6326,8702270,2031491.7,CUDA_API,cuMemAllocHost_v2,in.chain,32,8
0.0,76350183,24672,3094.6,1742,1199729,7764.9,CUDA_API,cuEventRecord,in.chain,32,8
0.0,51346225,4608,11142.8,4874,58184,5423.8,CUDA_API,cuLaunchKernel,in.chain,32,8
0.0,37876383,5880,6441.6,1568,26816,3823.0,MEMORY_OPER,[CUDA memcpy HtoD],in.chain,32,8
0.0,33991658,3936,8636.1,3577,26890,3583.9,CUDA_API,cuMemcpyHtoDAsync_v2,in.chain,32,8
0.0,18906930,2736,6910.4,3541,56728,2616.8,CUDA_API,cuMemcpyDtoHAsync_v2,in.chain,32,8
0.0,18087527,624,28986.4,28160,30560,335.6,CUDA_KERNEL,calc_neigh_list_cell,in.chain,32,8
0.0,18080437,2424,7458.9,6432,17792,1020.9,CUDA_KERNEL,k_lj_fast,in.chain,32,8
0.0,16175713,96,168497.0,80127,417584,54707.5,CUDA_API,cuModuleLoadDataEx,in.chain,32,8
0.0,12360870,2784,4440.0,1696,15680,1275.7,MEMORY_OPER,[CUDA memcpy DtoH],in.chain,32,8
0.0,11536746,24,480697.8,80349,873151,239149.1,CUDA_API,cuMemGetInfo_v2,in.chain,32,8
0.0,7246017,528,13723.5,2007,302962,32308.5,CUDA_API,cuStreamSynchronize,in.chain,32,8
0.0,4168669,624,6680.6,6207,14976,528.8,CUDA_KERNEL,kernel_special,in.chain,32,8
0.0,2617455,624,4194.6,3520,6976,578.9,CUDA_KERNEL,transpose,in.chain,32,8
