Time(%),Total Time (ns),Instances,Average (ns),Minimum (ns),Maximum (ns),StdDev (ns),Category,Operation,Benchmark,Size,GPUs
62.7,902632161455,72,12536557798.0,12026589532,12689381647,125501074.8,CUDA_API,cuCtxCreate_v2,in.rhodo,864,2
33.2,478538477930,72,6646367749.0,6407016742,6739734868,59233849.0,CUDA_API,cuCtxDestroy_v2,in.rhodo,864,2
1.8,25588636025,51408,497755.9,1469,36788153,2955602.4,CUDA_API,cuEventSynchronize,in.rhodo,864,2
0.6,9240050196,1260,7333373.2,6427,27694042,10665695.3,CUDA_API,cuMemFree_v2,in.rhodo,864,2
0.4,5330093016,648,8225452.2,7428,76328601,14450519.6,CUDA_API,cuMemFreeHost,in.rhodo,864,2
0.3,4844657857,1260,3844966.6,3848,50120202,9377446.4,CUDA_API,cuMemAlloc_v2,in.rhodo,864,2
0.3,3616489361,252,14351148.3,9499,106022343,33690861.0,CUDA_API,cuMemHostAlloc,in.rhodo,864,2
0.3,3609225331,1404,2570673.3,10747,8427290,2599756.3,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,864,2
0.1,1487514853,3636,409107.5,383390,467964,10420.8,CUDA_KERNEL,k_charmm_long,in.rhodo,864,2
0.1,1484732716,13176,112684.6,1535,7385633,337588.8,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,864,2
0.0,704509693,18648,37779.4,1791,167839,39997.8,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,864,2
0.0,668689841,432,1547893.2,1347956,1680305,98763.7,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,864,2
0.0,541837592,3636,149020.2,136448,194558,8437.2,CUDA_KERNEL,make_rho,in.rhodo,864,2
0.0,415895459,396,1050241.1,5688,11296152,1651758.0,CUDA_API,cuMemAllocHost_v2,in.rhodo,864,2
0.0,353921238,96048,3684.8,1560,314584,3972.8,CUDA_API,cuEventRecord,in.rhodo,864,2
0.0,214752745,16308,13168.6,4882,84667,7897.4,CUDA_API,cuLaunchKernel,in.rhodo,864,2
0.0,191952697,432,444334.9,361470,21900135,1045646.0,CUDA_KERNEL,kernel_special,in.rhodo,864,2
0.0,181025082,11772,15377.6,3915,66419,8641.4,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,864,2
0.0,160606319,72,2230643.3,103395,4543628,1583331.9,CUDA_API,cuMemGetInfo_v2,in.rhodo,864,2
0.0,135741154,3636,37332.6,27455,69695,6374.8,CUDA_KERNEL,interp,in.rhodo,864,2
0.0,111160953,18576,5984.1,3310,35010,2221.2,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,864,2
0.0,93601890,3744,25000.5,6382,233412,10243.4,CUDA_API,cuMemsetD8Async,in.rhodo,864,2
0.0,52594800,792,66407.6,1909,1706100,205958.9,CUDA_API,cuStreamSynchronize,in.rhodo,864,2
0.0,43808204,3636,12048.5,5984,51039,8781.0,CUDA_KERNEL,particle_map,in.rhodo,864,2
0.0,39303888,3744,10497.8,1696,46719,10579.8,MEMORY_OPER,[CUDA memset],in.rhodo,864,2
0.0,33000245,180,183334.7,87926,438834,45878.6,CUDA_API,cuModuleLoadDataEx,in.rhodo,864,2
0.0,9844204,432,22787.5,20000,48000,3571.4,CUDA_KERNEL,transpose,in.rhodo,864,2
0.0,3353189,72,46572.1,32614,128506,22379.4,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,864,2
0.0,1968700,1512,1302.1,252,33051,2202.6,CUDA_API,cuEventDestroy_v2,in.rhodo,864,2
0.0,1750261,1512,1157.6,392,54164,1941.4,CUDA_API,cuEventCreate,in.rhodo,864,2
0.0,1342109,396,3389.2,2848,4672,247.5,CUDA_KERNEL,kernel_zero,in.rhodo,864,2
0.0,273475,72,3798.3,3488,4225,204.6,CUDA_KERNEL,kernel_info,in.rhodo,864,2
0.0,205882,36,5718.9,5298,8090,507.4,CUDA_API,cuInit,in.rhodo,864,2
63.4,907784192575,72,12608113785.8,11692405299,12774675770,160117368.3,CUDA_API,cuCtxCreate_v2,in.rhodo,864,4
33.5,479137962507,72,6654693923.7,6450027939,6774942497,84855198.5,CUDA_API,cuCtxDestroy_v2,in.rhodo,864,4
0.7,9686890416,51408,188431.6,1466,18623885,1137151.2,CUDA_API,cuEventSynchronize,in.rhodo,864,4
0.6,8754091165,1260,6947691.4,5185,31152763,10182843.9,CUDA_API,cuMemFree_v2,in.rhodo,864,4
0.4,5316183813,648,8203987.4,7518,75634242,14575392.9,CUDA_API,cuMemFreeHost,in.rhodo,864,4
0.3,4708543447,1260,3736939.2,3953,40314740,9112487.6,CUDA_API,cuMemAlloc_v2,in.rhodo,864,4
0.3,4531252914,252,17981162.4,9467,133490270,41857978.8,CUDA_API,cuMemHostAlloc,in.rhodo,864,4
0.2,3446135526,1404,2454512.5,10413,10544653,2494710.5,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,864,4
0.2,2352642014,13176,178555.1,1504,7661051,219558.6,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,864,4
0.1,1497372913,3636,411818.7,390557,529085,11469.8,CUDA_KERNEL,k_charmm_long,in.rhodo,864,4
0.1,1048368903,18648,56218.8,1792,458076,68705.3,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,864,4
0.0,669483414,432,1549730.1,1351220,1690040,98239.2,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,864,4
0.0,567616449,3636,156110.1,137855,220510,14835.0,CUDA_KERNEL,make_rho,in.rhodo,864,4
0.0,349276445,96048,3636.5,1570,82298,3674.6,CUDA_API,cuEventRecord,in.rhodo,864,4
0.0,336871789,396,850686.3,5959,4573234,1148661.3,CUDA_API,cuMemAllocHost_v2,in.rhodo,864,4
0.0,217464823,3636,59808.8,27359,165343,19950.3,CUDA_KERNEL,interp,in.rhodo,864,4
0.0,216215223,16308,13258.2,4700,89915,7898.1,CUDA_API,cuLaunchKernel,in.rhodo,864,4
0.0,176982224,432,409681.1,360702,3776845,240907.8,CUDA_KERNEL,kernel_special,in.rhodo,864,4
0.0,176305585,11772,14976.7,4036,69710,8048.1,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,864,4
0.0,111609123,18576,6008.2,3300,27009,2247.5,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,864,4
0.0,91011285,3744,24308.6,6373,143178,8154.8,CUDA_API,cuMemsetD8Async,in.rhodo,864,4
0.0,85302034,3744,22783.7,1696,100415,21187.9,MEMORY_OPER,[CUDA memset],in.rhodo,864,4
0.0,74363821,3636,20452.1,5696,96511,18398.0,CUDA_KERNEL,particle_map,in.rhodo,864,4
0.0,46727403,72,648991.7,70825,1364659,338547.8,CUDA_API,cuMemGetInfo_v2,in.rhodo,864,4
0.0,33973141,180,188739.7,86400,331559,42201.7,CUDA_API,cuModuleLoadDataEx,in.rhodo,864,4
0.0,27888528,792,35212.8,1797,834254,97943.3,CUDA_API,cuStreamSynchronize,in.rhodo,864,4
0.0,10276059,432,23787.2,20704,63808,5430.1,CUDA_KERNEL,transpose,in.rhodo,864,4
0.0,3149006,72,43736.2,31901,123184,12918.0,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,864,4
0.0,2152773,1512,1423.8,253,34624,2683.7,CUDA_API,cuEventDestroy_v2,in.rhodo,864,4
0.0,1737543,1512,1149.2,395,15221,1220.6,CUDA_API,cuEventCreate,in.rhodo,864,4
0.0,1534345,396,3874.6,2912,5057,605.7,CUDA_KERNEL,kernel_zero,in.rhodo,864,4
0.0,280570,72,3896.8,3519,4480,209.9,CUDA_KERNEL,kernel_info,in.rhodo,864,4
0.0,207356,36,5759.9,5250,7734,524.8,CUDA_API,cuInit,in.rhodo,864,4
63.0,1648104152198,96,17167751585.4,16847353390,17375209711,125984016.9,CUDA_API,cuCtxCreate_v2,in.rhodo,864,6
34.9,912327703163,96,9503413574.6,8893693338,10116907659,509095716.7,CUDA_API,cuCtxDestroy_v2,in.rhodo,864,6
0.5,12825677614,1680,7634331.9,5426,36654968,12707811.0,CUDA_API,cuMemFree_v2,in.rhodo,864,6
0.3,9125230755,864,10561609.7,8223,104971168,20852244.4,CUDA_API,cuMemFreeHost,in.rhodo,864,6
0.3,8642329344,336,25721218.3,6772,193090241,59727163.0,CUDA_API,cuMemHostAlloc,in.rhodo,864,6
0.3,7299877776,1680,4345165.3,3530,66395215,11653511.7,CUDA_API,cuMemAlloc_v2,in.rhodo,864,6
0.3,6957424150,68544,101503.0,1456,13083519,801911.2,CUDA_API,cuEventSynchronize,in.rhodo,864,6
0.1,2681530262,1872,1432441.4,10830,4862670,1017164.0,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,864,6
0.1,2159962802,17568,122948.7,1503,5099410,179617.2,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,864,6
0.1,1486423723,4848,306605.6,273758,377215,14020.6,CUDA_KERNEL,k_charmm_long,in.rhodo,864,6
0.0,881011434,24864,35433.2,1728,250238,42562.9,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,864,6
0.0,758346806,4848,156424.7,131391,228991,14253.3,CUDA_KERNEL,make_rho,in.rhodo,864,6
0.0,720466268,576,1250809.5,1079129,1429721,77431.4,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,864,6
0.0,500191358,528,947332.1,4293,8680579,1659354.0,CUDA_API,cuMemAllocHost_v2,in.rhodo,864,6
0.0,494387266,128064,3860.5,1565,142123,4416.4,CUDA_API,cuEventRecord,in.rhodo,864,6
0.0,296393400,21744,13631.0,4582,320699,8611.0,CUDA_API,cuLaunchKernel,in.rhodo,864,6
0.0,258033702,15696,16439.5,4071,106077,9591.4,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,864,6
0.0,226830807,4848,46788.5,24896,146143,17774.0,CUDA_KERNEL,interp,in.rhodo,864,6
0.0,189629450,576,329217.8,263326,388958,26821.9,CUDA_KERNEL,kernel_special,in.rhodo,864,6
0.0,153066225,24768,6180.0,3385,33428,2301.9,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,864,6
0.0,127234081,4848,26244.7,12661,104493,10129.2,CUDA_API,cuMemsetD32Async,in.rhodo,864,6
0.0,90293867,96,940561.1,132632,2210976,496048.4,CUDA_API,cuMemGetInfo_v2,in.rhodo,864,6
0.0,74003300,4992,14824.4,1503,109312,16255.7,MEMORY_OPER,[CUDA memset],in.rhodo,864,6
0.0,71766338,4848,14803.3,4768,89439,13001.5,CUDA_KERNEL,particle_map,in.rhodo,864,6
0.0,45773564,240,190723.2,85048,524683,49046.8,CUDA_API,cuModuleLoadDataEx,in.rhodo,864,6
0.0,32726579,1056,30991.1,1759,736465,86138.1,CUDA_API,cuStreamSynchronize,in.rhodo,864,6
0.0,11033036,576,19154.6,16319,49888,3666.0,CUDA_KERNEL,transpose,in.rhodo,864,6
0.0,4829081,96,50302.9,32681,130918,20717.5,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,864,6
0.0,3005734,2016,1490.9,256,53008,3064.2,CUDA_API,cuEventDestroy_v2,in.rhodo,864,6
0.0,2297661,2016,1139.7,392,15003,1301.2,CUDA_API,cuEventCreate,in.rhodo,864,6
0.0,2028656,528,3842.2,3040,12192,625.8,CUDA_KERNEL,kernel_zero,in.rhodo,864,6
0.0,1763338,144,12245.4,6351,40318,5464.8,CUDA_API,cuMemsetD8Async,in.rhodo,864,6
0.0,373282,96,3888.4,3392,4480,218.0,CUDA_KERNEL,kernel_info,in.rhodo,864,6
0.0,271832,48,5663.2,3253,7170,467.1,CUDA_API,cuInit,in.rhodo,864,6
62.6,1613349112077,96,16805719917.5,16509124616,16915710751,101979072.4,CUDA_API,cuCtxCreate_v2,in.rhodo,864,8
35.3,908858923820,96,9467280456.5,8172010740,9821735502,251534641.8,CUDA_API,cuCtxDestroy_v2,in.rhodo,864,8
0.5,12398324149,1680,7379954.9,5330,55366071,12412572.5,CUDA_API,cuMemFree_v2,in.rhodo,864,8
0.4,9048262376,864,10472525.9,8242,104331170,20687499.0,CUDA_API,cuMemFreeHost,in.rhodo,864,8
0.3,8732420901,336,25989347.9,7335,190116249,58818842.3,CUDA_API,cuMemHostAlloc,in.rhodo,864,8
0.3,7020607728,1680,4178933.2,3786,63212173,10825670.8,CUDA_API,cuMemAlloc_v2,in.rhodo,864,8
0.2,4379218261,68544,63889.2,1462,8106734,504785.7,CUDA_API,cuEventSynchronize,in.rhodo,864,8
0.1,2718145734,17568,154721.4,1599,3836731,299046.8,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,864,8
0.1,2588097743,1872,1382530.8,11132,3453537,866012.1,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,864,8
0.1,1569436203,4848,323728.6,302181,385990,7895.5,CUDA_KERNEL,k_charmm_long,in.rhodo,864,8
0.0,959107734,24864,38574.2,1824,245636,45820.5,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,864,8
0.0,826145816,4848,170409.6,151618,231875,13592.7,CUDA_KERNEL,make_rho,in.rhodo,864,8
0.0,755002947,576,1310769.0,1177047,1434011,61369.4,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,864,8
0.0,605861757,528,1147465.4,4425,7851282,1940690.8,CUDA_API,cuMemAllocHost_v2,in.rhodo,864,8
0.0,488049271,128064,3811.0,1545,461402,4489.1,CUDA_API,cuEventRecord,in.rhodo,864,8
0.0,295413696,21744,13586.0,4567,712738,9623.4,CUDA_API,cuLaunchKernel,in.rhodo,864,8
0.0,254920120,15696,16241.1,3873,315559,9625.0,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,864,8
0.0,239439607,4848,49389.4,27905,149667,15567.8,CUDA_KERNEL,interp,in.rhodo,864,8
0.0,203783904,576,353791.5,299621,398982,20935.9,CUDA_KERNEL,kernel_special,in.rhodo,864,8
0.0,153624196,24768,6202.5,3318,40216,2316.9,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,864,8
0.0,126080181,4848,26006.6,12851,105202,9778.1,CUDA_API,cuMemsetD32Async,in.rhodo,864,8
0.0,89991475,96,937411.2,93597,2071097,477205.0,CUDA_API,cuMemGetInfo_v2,in.rhodo,864,8
0.0,73276700,4992,14678.8,1567,85569,16778.9,MEMORY_OPER,[CUDA memset],in.rhodo,864,8
0.0,65903487,4848,13594.0,5057,91010,12015.0,CUDA_KERNEL,particle_map,in.rhodo,864,8
0.0,45440598,240,189335.8,88866,419778,47246.4,CUDA_API,cuModuleLoadDataEx,in.rhodo,864,8
0.0,27478962,1056,26021.7,1773,604343,71803.9,CUDA_API,cuStreamSynchronize,in.rhodo,864,8
0.0,11509559,576,19981.9,18592,37568,1804.6,CUDA_KERNEL,transpose,in.rhodo,864,8
0.0,4514736,96,47028.5,32617,128167,16499.9,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,864,8
0.0,2913973,2016,1445.4,252,55816,2939.4,CUDA_API,cuEventDestroy_v2,in.rhodo,864,8
0.0,2311153,2016,1146.4,385,18003,1366.9,CUDA_API,cuEventCreate,in.rhodo,864,8
0.0,2112106,528,4000.2,3104,8481,522.1,CUDA_KERNEL,kernel_zero,in.rhodo,864,8
0.0,1801889,144,12513.1,6161,31398,4895.1,CUDA_API,cuMemsetD8Async,in.rhodo,864,8
0.0,380103,96,3959.4,3615,4320,185.7,CUDA_KERNEL,kernel_info,in.rhodo,864,8
0.0,284966,48,5936.8,5402,8055,636.8,CUDA_API,cuInit,in.rhodo,864,8
46.7,169873556180,32,5308548630.6,4630089446,5572855957,258499983.4,CUDA_API,cuCtxCreate_v2,in.rhodo,2048,1
24.2,88178811187,32,2755587849.6,2643747261,2829220960,50769067.4,CUDA_API,cuCtxDestroy_v2,in.rhodo,2048,1
11.2,40721669240,22848,1782285.9,1462,207934291,17846523.8,CUDA_API,cuEventSynchronize,in.rhodo,2048,1
9.8,35821037731,192,186567904.8,134517427,207273186,5547996.6,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,2048,1
1.4,5185510602,192,27007867.7,1516335,37353777,6738127.9,CUDA_KERNEL,kernel_special,in.rhodo,2048,1
1.4,4929535032,624,7899895.9,10832,22138884,8538776.0,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,2048,1
