Time(%),Total Time (ns),Instances,Average (ns),Minimum (ns),Maximum (ns),StdDev (ns),Category,Operation,Benchmark,Size,GPUs
0.2,2359111805,13176,179046.1,1503,6746442,753564.4,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,864,1
0.1,1389515846,3636,382155.1,354781,413629,8059.4,CUDA_KERNEL,k_charmm_long,in.rhodo,864,1
0.0,666474740,432,1542765.6,1347221,1684787,96865.4,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,864,1
0.0,528736043,3636,145417.0,135743,160831,4355.9,CUDA_KERNEL,make_rho,in.rhodo,864,1
0.0,356881198,96048,3715.7,1583,79537,3901.2,CUDA_API,cuEventRecord,in.rhodo,864,1
0.0,310481674,18648,16649.6,1952,57503,12764.7,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,864,1
0.0,215433709,16308,13210.3,5117,81965,7766.2,CUDA_API,cuLaunchKernel,in.rhodo,864,1
0.0,183540803,11772,15591.3,4257,67381,8728.5,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,864,1
0.0,166428927,432,385252.1,362173,417725,9989.4,CUDA_KERNEL,kernel_special,in.rhodo,864,1
0.0,142185067,396,359053.2,4975,6202235,822540.9,CUDA_API,cuMemAllocHost_v2,in.rhodo,864,1
0.0,128518452,3636,35346.1,32768,46464,1345.2,CUDA_KERNEL,interp,in.rhodo,864,1
0.0,111845239,18576,6021.0,3401,40684,2184.9,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,864,1
0.0,96849535,792,122284.8,1868,3358792,409407.4,CUDA_API,cuStreamSynchronize,in.rhodo,864,1
0.0,91729921,3744,24500.5,6513,247793,9122.0,CUDA_API,cuMemsetD8Async,in.rhodo,864,1
0.0,49856029,72,692444.8,90337,1447182,347303.8,CUDA_API,cuMemGetInfo_v2,in.rhodo,864,1
0.0,38921059,3636,10704.4,5952,30623,5398.2,CUDA_KERNEL,particle_map,in.rhodo,864,1
0.0,33315926,180,185088.5,89783,466679,43951.9,CUDA_API,cuModuleLoadDataEx,in.rhodo,864,1
0.0,31672128,3744,8459.4,1503,27328,6212.5,MEMORY_OPER,[CUDA memset],in.rhodo,864,1
0.0,9887076,432,22886.8,20192,35424,3281.3,CUDA_KERNEL,transpose,in.rhodo,864,1
0.0,2971228,72,41267.1,30861,113763,11670.4,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,864,1
0.0,1939350,1512,1282.6,248,38175,2403.3,CUDA_API,cuEventDestroy_v2,in.rhodo,864,1
0.0,1665615,1512,1101.6,376,21538,1336.1,CUDA_API,cuEventCreate,in.rhodo,864,1
0.0,1315054,396,3320.8,2719,5344,297.2,CUDA_KERNEL,kernel_zero,in.rhodo,864,1
0.0,263898,72,3665.3,3360,4512,276.7,CUDA_KERNEL,kernel_info,in.rhodo,864,1
0.0,207087,36,5752.4,5460,6292,199.3,CUDA_API,cuInit,in.rhodo,864,1
58.7,869468610855,72,12075952928.5,11150613785,12443682109,312664723.1,CUDA_API,cuCtxCreate_v2,in.rhodo,864,1
32.9,487073009627,72,6764902911.5,6606810828,6862370926,57135408.0,CUDA_API,cuCtxDestroy_v2,in.rhodo,864,1
5.9,87956806665,51408,1710955.6,1471,80775735,7172621.4,CUDA_API,cuEventSynchronize,in.rhodo,864,1
0.6,9398946248,1260,7459481.1,6347,27683309,10789400.4,CUDA_API,cuMemFree_v2,in.rhodo,864,1
0.4,5509469466,648,8502267.7,7554,86231399,15511182.5,CUDA_API,cuMemFreeHost,in.rhodo,864,1
0.3,5091331273,1404,3626304.3,10504,7950808,2348333.6,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,864,1
0.3,4756825213,1260,3775258.1,3909,47115467,10271200.6,CUDA_API,cuMemAlloc_v2,in.rhodo,864,1
0.2,3689611616,252,14641315.9,9546,109703034,35076111.9,CUDA_API,cuMemHostAlloc,in.rhodo,864,1
0.2,2358075336,13176,178967.5,1504,6768266,753908.1,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,864,1
0.1,1484041239,3636,408152.2,382461,448029,8319.6,CUDA_KERNEL,k_charmm_long,in.rhodo,864,1
0.0,667182541,432,1544404.0,1341237,1667155,96969.9,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,864,1
0.0,538241483,18648,28863.2,1791,95199,27054.5,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,864,1
0.0,529244640,3636,145556.8,135616,162783,4411.4,CUDA_KERNEL,make_rho,in.rhodo,864,1
0.0,354235299,96048,3688.1,1562,96878,3955.3,CUDA_API,cuEventRecord,in.rhodo,864,1
0.0,300664966,396,759255.0,5869,10434868,1219860.8,CUDA_API,cuMemAllocHost_v2,in.rhodo,864,1
0.0,218176889,16308,13378.5,5050,105843,8212.8,CUDA_API,cuLaunchKernel,in.rhodo,864,1
0.0,182208158,11772,15478.1,3942,82596,8818.7,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,864,1
0.0,166924621,432,386399.6,362909,434108,10221.7,CUDA_KERNEL,kernel_special,in.rhodo,864,1
0.0,116619688,3636,32073.6,27776,42719,2841.2,CUDA_KERNEL,interp,in.rhodo,864,1
0.0,111135328,18576,5982.7,3354,41860,2200.2,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,864,1
0.0,96925554,792,122380.8,1882,3318966,404995.4,CUDA_API,cuStreamSynchronize,in.rhodo,864,1
0.0,94092217,3744,25131.5,6433,105285,9504.1,CUDA_API,cuMemsetD8Async,in.rhodo,864,1
0.0,47594383,72,661033.1,87972,1415524,337809.6,CUDA_API,cuMemGetInfo_v2,in.rhodo,864,1
0.0,39023450,3636,10732.5,5919,31935,5284.4,CUDA_KERNEL,particle_map,in.rhodo,864,1
0.0,33673271,180,187073.7,88400,463490,52711.0,CUDA_API,cuModuleLoadDataEx,in.rhodo,864,1
0.0,32101846,3744,8574.2,1696,29632,6100.1,MEMORY_OPER,[CUDA memset],in.rhodo,864,1
0.0,9792751,432,22668.4,19776,40448,3115.1,CUDA_KERNEL,transpose,in.rhodo,864,1
0.0,3101945,72,43082.6,31974,113819,15164.4,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,864,1
0.0,2017460,1512,1334.3,254,58739,2483.8,CUDA_API,cuEventDestroy_v2,in.rhodo,864,1
0.0,1795626,1512,1187.6,372,45844,1815.0,CUDA_API,cuEventCreate,in.rhodo,864,1
0.0,1316005,396,3323.2,2848,5184,269.2,CUDA_KERNEL,kernel_zero,in.rhodo,864,1
0.0,270619,72,3758.6,3488,4288,232.4,CUDA_KERNEL,kernel_info,in.rhodo,864,1
0.0,204989,36,5694.1,3737,7631,552.3,CUDA_API,cuInit,in.rhodo,864,1
55.2,844364381181,72,11727283072.0,11319261448,12148490963,313135396.5,CUDA_API,cuCtxCreate_v2,in.rhodo,864,1
32.2,492752316234,72,6843782169.9,6664970848,6923727498,51867870.7,CUDA_API,cuCtxDestroy_v2,in.rhodo,864,1
9.2,141235474111,51408,2747344.3,1468,109204136,9329968.5,CUDA_API,cuEventSynchronize,in.rhodo,864,1
0.7,10309769689,1260,8182356.9,5875,61002282,12193213.5,CUDA_API,cuMemFree_v2,in.rhodo,864,1
0.5,8027448835,252,31854955.7,8288,116935091,49043317.0,CUDA_API,cuMemHostAlloc,in.rhodo,864,1
0.5,7484687242,648,11550443.3,10101,120926560,19463030.2,CUDA_API,cuMemFreeHost,in.rhodo,864,1
0.4,6455119736,1404,4597663.6,10000,8061765,2704377.3,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,864,1
0.4,6277561377,1260,4982191.6,4055,43985648,11838076.3,CUDA_API,cuMemAlloc_v2,in.rhodo,864,1
0.3,4275474943,432,9896932.7,362239,76832612,20310081.6,CUDA_KERNEL,kernel_special,in.rhodo,864,1
0.2,3307024492,3636,909522.7,868671,965791,13487.7,CUDA_KERNEL,k_charmm_long,in.rhodo,864,1
0.2,2792984210,13176,211975.1,1695,6752498,760444.2,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,864,1
0.0,705752203,432,1633685.7,1427645,1770012,100178.6,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,864,1
0.0,551486773,18648,29573.5,1727,95551,26693.6,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,864,1
0.0,535478095,3636,147271.2,136223,166495,5012.8,CUDA_KERNEL,make_rho,in.rhodo,864,1
0.0,366732463,96048,3818.2,1582,81934,4193.2,CUDA_API,cuEventRecord,in.rhodo,864,1
0.0,280979311,396,709543.7,6122,5605155,1051309.5,CUDA_API,cuMemAllocHost_v2,in.rhodo,864,1
0.0,220846106,16308,13542.2,4980,109197,8130.6,CUDA_API,cuLaunchKernel,in.rhodo,864,1
0.0,185312336,11772,15741.8,4154,62614,8716.5,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,864,1
0.0,118168034,3636,32499.5,28832,44480,2850.3,CUDA_KERNEL,interp,in.rhodo,864,1
0.0,111870243,18576,6022.3,3235,111649,2317.9,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,864,1
0.0,95388512,792,120440.0,1911,3275086,399226.1,CUDA_API,cuStreamSynchronize,in.rhodo,864,1
0.0,93363223,3744,24936.8,6972,87969,9302.9,CUDA_API,cuMemsetD8Async,in.rhodo,864,1
0.0,48365113,72,671737.7,69620,1454637,328710.1,CUDA_API,cuMemGetInfo_v2,in.rhodo,864,1
0.0,41699750,3636,11468.6,6496,29056,4874.1,CUDA_KERNEL,particle_map,in.rhodo,864,1
0.0,35363053,180,196461.4,88929,434998,49648.8,CUDA_API,cuModuleLoadDataEx,in.rhodo,864,1
0.0,34452039,3744,9201.9,1472,27488,6206.9,MEMORY_OPER,[CUDA memset],in.rhodo,864,1
0.0,9759294,432,22591.0,19776,36128,3152.1,CUDA_KERNEL,transpose,in.rhodo,864,1
0.0,3009444,72,41797.8,31923,117316,14227.0,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,864,1
0.0,2284689,1512,1511.0,254,53978,3138.5,CUDA_API,cuEventDestroy_v2,in.rhodo,864,1
0.0,1718927,1512,1136.9,389,13107,1388.7,CUDA_API,cuEventCreate,in.rhodo,864,1
0.0,1305086,396,3295.7,2656,4000,260.3,CUDA_KERNEL,kernel_zero,in.rhodo,864,1
0.0,263039,72,3653.3,3327,4193,278.9,CUDA_KERNEL,kernel_info,in.rhodo,864,1
0.0,210662,36,5851.7,5320,7500,472.9,CUDA_API,cuInit,in.rhodo,864,1
58.7,830927554041,72,11540660472.8,11149602919,11783952970,173027865.3,CUDA_API,cuCtxCreate_v2,in.rhodo,864,2
34.5,488122298131,72,6779476362.9,6617281257,6915655296,64165477.9,CUDA_API,cuCtxDestroy_v2,in.rhodo,864,2
3.4,47726929829,51408,928395.0,1471,52723305,3786931.5,CUDA_API,cuEventSynchronize,in.rhodo,864,2
0.7,10397618556,1260,8252078.2,6387,50441386,12011134.7,CUDA_API,cuMemFree_v2,in.rhodo,864,2
0.6,8205856350,252,32562922.0,9799,126105704,49896162.7,CUDA_API,cuMemHostAlloc,in.rhodo,864,2
0.5,7408376132,648,11432679.2,10129,80675921,18417818.5,CUDA_API,cuMemFreeHost,in.rhodo,864,2
0.5,6573358803,1260,5216951.4,4014,54065462,12176691.0,CUDA_API,cuMemAlloc_v2,in.rhodo,864,2
0.3,4735722251,1404,3373021.5,10099,8476713,3233946.6,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,864,2
0.2,3316131446,3636,912027.4,867424,1081726,17035.6,CUDA_KERNEL,k_charmm_long,in.rhodo,864,2
0.2,2284652455,432,5288547.3,363488,37038503,9681823.2,CUDA_KERNEL,kernel_special,in.rhodo,864,2
0.2,2129330267,13176,161606.7,1728,7560603,287521.0,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,864,2
0.1,724395612,18648,38845.8,1727,157664,36456.0,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,864,2
0.1,707953201,432,1638780.6,1434527,1780093,102621.3,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,864,2
0.0,553857423,3636,152326.0,136543,182624,9688.8,CUDA_KERNEL,make_rho,in.rhodo,864,2
0.0,363757165,96048,3787.2,1563,83222,4135.1,CUDA_API,cuEventRecord,in.rhodo,864,2
0.0,276538120,396,698328.6,6385,3809348,934482.2,CUDA_API,cuMemAllocHost_v2,in.rhodo,864,2
0.0,216385668,16308,13268.7,5030,85743,8051.3,CUDA_API,cuLaunchKernel,in.rhodo,864,2
0.0,184634276,11772,15684.2,4052,60303,8871.0,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,864,2
0.0,132946408,3636,36563.9,28128,67840,6135.3,CUDA_KERNEL,interp,in.rhodo,864,2
0.0,110123990,18576,5928.3,3255,26981,2166.6,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,864,2
0.0,89176190,3744,23818.4,6742,90303,8289.7,CUDA_API,cuMemsetD8Async,in.rhodo,864,2
0.0,71881164,3636,19769.3,6240,58079,12426.1,CUDA_KERNEL,particle_map,in.rhodo,864,2
0.0,70252512,3744,18764.0,1536,56320,14771.9,MEMORY_OPER,[CUDA memset],in.rhodo,864,2
0.0,53193667,792,67163.7,1937,1843369,211363.0,CUDA_API,cuStreamSynchronize,in.rhodo,864,2
0.0,46174256,72,641309.1,72966,1436115,329459.3,CUDA_API,cuMemGetInfo_v2,in.rhodo,864,2
0.0,35053657,180,194742.5,88134,372835,46581.8,CUDA_API,cuModuleLoadDataEx,in.rhodo,864,2
0.0,9715860,432,22490.4,19968,49120,3029.2,CUDA_KERNEL,transpose,in.rhodo,864,2
0.0,3095078,72,42987.2,31903,107467,11805.1,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,864,2
0.0,2094186,1512,1385.0,252,42785,2738.6,CUDA_API,cuEventDestroy_v2,in.rhodo,864,2
0.0,1776544,1512,1175.0,386,50545,1992.1,CUDA_API,cuEventCreate,in.rhodo,864,2
0.0,1342843,396,3391.0,2976,4543,222.6,CUDA_KERNEL,kernel_zero,in.rhodo,864,2
0.0,269188,72,3738.7,3424,4256,199.3,CUDA_KERNEL,kernel_info,in.rhodo,864,2
0.0,215741,36,5992.8,5360,7886,603.3,CUDA_API,cuInit,in.rhodo,864,2
60.4,827241079148,72,11489459432.6,11116244285,11689948278,144076165.1,CUDA_API,cuCtxCreate_v2,in.rhodo,864,2
35.4,485057387450,72,6736908159.0,6594063828,6852196522,68575408.3,CUDA_API,cuCtxDestroy_v2,in.rhodo,864,2
1.9,26137845235,51408,508439.3,1471,37347459,2958489.5,CUDA_API,cuEventSynchronize,in.rhodo,864,2
0.6,7822702688,1260,6208494.2,5631,28124050,9870710.6,CUDA_API,cuMemFree_v2,in.rhodo,864,2
0.4,5045880961,1260,4004667.4,3924,40902548,10380089.0,CUDA_API,cuMemAlloc_v2,in.rhodo,864,2
0.3,4136116797,648,6382896.3,7146,76692942,14555754.7,CUDA_API,cuMemFreeHost,in.rhodo,864,2
0.3,4125489413,252,16370989.7,10034,123539502,38839554.9,CUDA_API,cuMemHostAlloc,in.rhodo,864,2
0.3,3571539531,1404,2543831.6,10771,11131862,2666786.9,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,864,2
0.1,1392077101,3636,382859.5,353534,423709,9442.1,CUDA_KERNEL,k_charmm_long,in.rhodo,864,2
0.1,1334879884,13176,101311.5,1472,7287981,245166.4,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,864,2
0.0,666524520,432,1542880.8,1338965,1671089,96166.5,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,864,2
0.0,539803595,3636,148460.8,135423,184607,8279.7,CUDA_KERNEL,make_rho,in.rhodo,864,2
0.0,356819899,96048,3715.0,1575,75363,3856.1,CUDA_API,cuEventRecord,in.rhodo,864,2
0.0,342225470,18648,18351.9,2048,123231,15144.7,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,864,2
0.0,214358597,16308,13144.4,4938,89550,7848.8,CUDA_API,cuLaunchKernel,in.rhodo,864,2
0.0,179651358,11772,15260.9,4102,70328,8550.3,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,864,2
0.0,166236842,432,384807.5,360861,426589,10632.2,CUDA_KERNEL,kernel_special,in.rhodo,864,2
0.0,135666662,396,342592.6,4926,3062032,712494.9,CUDA_API,cuMemAllocHost_v2,in.rhodo,864,2
0.0,131919115,3636,36281.4,32415,75487,4144.1,CUDA_KERNEL,interp,in.rhodo,864,2
0.0,111185442,18576,5985.4,3393,37849,2206.5,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,864,2
0.0,91366800,3744,24403.5,6384,82599,8510.5,CUDA_API,cuMemsetD8Async,in.rhodo,864,2
0.0,51685743,792,65259.8,1877,1713102,203484.0,CUDA_API,cuStreamSynchronize,in.rhodo,864,2
0.0,49846842,180,276926.9,85149,17230973,1271562.3,CUDA_API,cuModuleLoadDataEx,in.rhodo,864,2
0.0,49293476,72,684631.6,94463,1482070,339877.8,CUDA_API,cuMemGetInfo_v2,in.rhodo,864,2
0.0,43155289,3636,11868.9,5984,53504,8799.8,CUDA_KERNEL,particle_map,in.rhodo,864,2
0.0,36976588,3744,9876.2,1504,51680,10455.8,MEMORY_OPER,[CUDA memset],in.rhodo,864,2
0.0,9858352,432,22820.3,20448,44416,3593.9,CUDA_KERNEL,transpose,in.rhodo,864,2
0.0,3184747,72,44232.6,30826,115106,16921.8,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,864,2
0.0,2039795,1512,1349.1,249,38569,2758.8,CUDA_API,cuEventDestroy_v2,in.rhodo,864,2
0.0,1650981,1512,1091.9,392,17303,1278.0,CUDA_API,cuEventCreate,in.rhodo,864,2
0.0,1335611,396,3372.8,2656,4704,261.9,CUDA_KERNEL,kernel_zero,in.rhodo,864,2
0.0,263203,72,3655.6,3264,4128,252.0,CUDA_KERNEL,kernel_info,in.rhodo,864,2
0.0,214595,36,5961.0,5400,7346,575.4,CUDA_API,cuInit,in.rhodo,864,2
62.7,902632161455,72,12536557798.0,12026589532,12689381647,125501074.8,CUDA_API,cuCtxCreate_v2,in.rhodo,864,2
33.2,478538477930,72,6646367749.0,6407016742,6739734868,59233849.0,CUDA_API,cuCtxDestroy_v2,in.rhodo,864,2
1.8,25588636025,51408,497755.9,1469,36788153,2955602.4,CUDA_API,cuEventSynchronize,in.rhodo,864,2
0.6,9240050196,1260,7333373.2,6427,27694042,10665695.3,CUDA_API,cuMemFree_v2,in.rhodo,864,2
0.4,5330093016,648,8225452.2,7428,76328601,14450519.6,CUDA_API,cuMemFreeHost,in.rhodo,864,2
0.3,4844657857,1260,3844966.6,3848,50120202,9377446.4,CUDA_API,cuMemAlloc_v2,in.rhodo,864,2
0.3,3616489361,252,14351148.3,9499,106022343,33690861.0,CUDA_API,cuMemHostAlloc,in.rhodo,864,2
0.3,3609225331,1404,2570673.3,10747,8427290,2599756.3,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,864,2
0.1,1487514853,3636,409107.5,383390,467964,10420.8,CUDA_KERNEL,k_charmm_long,in.rhodo,864,2
0.1,1484732716,13176,112684.6,1535,7385633,337588.8,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,864,2
0.0,704509693,18648,37779.4,1791,167839,39997.8,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,864,2
0.0,668689841,432,1547893.2,1347956,1680305,98763.7,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,864,2
0.0,541837592,3636,149020.2,136448,194558,8437.2,CUDA_KERNEL,make_rho,in.rhodo,864,2
0.0,415895459,396,1050241.1,5688,11296152,1651758.0,CUDA_API,cuMemAllocHost_v2,in.rhodo,864,2
0.0,353921238,96048,3684.8,1560,314584,3972.8,CUDA_API,cuEventRecord,in.rhodo,864,2
0.0,214752745,16308,13168.6,4882,84667,7897.4,CUDA_API,cuLaunchKernel,in.rhodo,864,2
0.0,191952697,432,444334.9,361470,21900135,1045646.0,CUDA_KERNEL,kernel_special,in.rhodo,864,2
0.0,181025082,11772,15377.6,3915,66419,8641.4,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,864,2
0.0,160606319,72,2230643.3,103395,4543628,1583331.9,CUDA_API,cuMemGetInfo_v2,in.rhodo,864,2
0.0,135741154,3636,37332.6,27455,69695,6374.8,CUDA_KERNEL,interp,in.rhodo,864,2
0.0,111160953,18576,5984.1,3310,35010,2221.2,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,864,2
0.0,93601890,3744,25000.5,6382,233412,10243.4,CUDA_API,cuMemsetD8Async,in.rhodo,864,2
0.0,52594800,792,66407.6,1909,1706100,205958.9,CUDA_API,cuStreamSynchronize,in.rhodo,864,2
0.0,43808204,3636,12048.5,5984,51039,8781.0,CUDA_KERNEL,particle_map,in.rhodo,864,2
0.0,39303888,3744,10497.8,1696,46719,10579.8,MEMORY_OPER,[CUDA memset],in.rhodo,864,2
0.0,33000245,180,183334.7,87926,438834,45878.6,CUDA_API,cuModuleLoadDataEx,in.rhodo,864,2
0.0,9844204,432,22787.5,20000,48000,3571.4,CUDA_KERNEL,transpose,in.rhodo,864,2
0.0,3353189,72,46572.1,32614,128506,22379.4,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,864,2
0.0,1968700,1512,1302.1,252,33051,2202.6,CUDA_API,cuEventDestroy_v2,in.rhodo,864,2
0.0,1750261,1512,1157.6,392,54164,1941.4,CUDA_API,cuEventCreate,in.rhodo,864,2
0.0,1342109,396,3389.2,2848,4672,247.5,CUDA_KERNEL,kernel_zero,in.rhodo,864,2
0.0,273475,72,3798.3,3488,4225,204.6,CUDA_KERNEL,kernel_info,in.rhodo,864,2
0.0,205882,36,5718.9,5298,8090,507.4,CUDA_API,cuInit,in.rhodo,864,2
63.4,907784192575,72,12608113785.8,11692405299,12774675770,160117368.3,CUDA_API,cuCtxCreate_v2,in.rhodo,864,4
33.5,479137962507,72,6654693923.7,6450027939,6774942497,84855198.5,CUDA_API,cuCtxDestroy_v2,in.rhodo,864,4
0.7,9686890416,51408,188431.6,1466,18623885,1137151.2,CUDA_API,cuEventSynchronize,in.rhodo,864,4
0.6,8754091165,1260,6947691.4,5185,31152763,10182843.9,CUDA_API,cuMemFree_v2,in.rhodo,864,4
0.4,5316183813,648,8203987.4,7518,75634242,14575392.9,CUDA_API,cuMemFreeHost,in.rhodo,864,4
0.3,4708543447,1260,3736939.2,3953,40314740,9112487.6,CUDA_API,cuMemAlloc_v2,in.rhodo,864,4
0.3,4531252914,252,17981162.4,9467,133490270,41857978.8,CUDA_API,cuMemHostAlloc,in.rhodo,864,4
0.2,3446135526,1404,2454512.5,10413,10544653,2494710.5,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,864,4
0.2,2352642014,13176,178555.1,1504,7661051,219558.6,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,864,4
0.1,1497372913,3636,411818.7,390557,529085,11469.8,CUDA_KERNEL,k_charmm_long,in.rhodo,864,4
0.1,1048368903,18648,56218.8,1792,458076,68705.3,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,864,4
0.0,669483414,432,1549730.1,1351220,1690040,98239.2,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,864,4
0.0,567616449,3636,156110.1,137855,220510,14835.0,CUDA_KERNEL,make_rho,in.rhodo,864,4
0.0,349276445,96048,3636.5,1570,82298,3674.6,CUDA_API,cuEventRecord,in.rhodo,864,4
0.0,336871789,396,850686.3,5959,4573234,1148661.3,CUDA_API,cuMemAllocHost_v2,in.rhodo,864,4
0.0,217464823,3636,59808.8,27359,165343,19950.3,CUDA_KERNEL,interp,in.rhodo,864,4
0.0,216215223,16308,13258.2,4700,89915,7898.1,CUDA_API,cuLaunchKernel,in.rhodo,864,4
0.0,176982224,432,409681.1,360702,3776845,240907.8,CUDA_KERNEL,kernel_special,in.rhodo,864,4
0.0,176305585,11772,14976.7,4036,69710,8048.1,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,864,4
0.0,111609123,18576,6008.2,3300,27009,2247.5,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,864,4
0.0,91011285,3744,24308.6,6373,143178,8154.8,CUDA_API,cuMemsetD8Async,in.rhodo,864,4
0.0,85302034,3744,22783.7,1696,100415,21187.9,MEMORY_OPER,[CUDA memset],in.rhodo,864,4
0.0,74363821,3636,20452.1,5696,96511,18398.0,CUDA_KERNEL,particle_map,in.rhodo,864,4
0.0,46727403,72,648991.7,70825,1364659,338547.8,CUDA_API,cuMemGetInfo_v2,in.rhodo,864,4
0.0,33973141,180,188739.7,86400,331559,42201.7,CUDA_API,cuModuleLoadDataEx,in.rhodo,864,4
0.0,27888528,792,35212.8,1797,834254,97943.3,CUDA_API,cuStreamSynchronize,in.rhodo,864,4
0.0,10276059,432,23787.2,20704,63808,5430.1,CUDA_KERNEL,transpose,in.rhodo,864,4
0.0,3149006,72,43736.2,31901,123184,12918.0,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,864,4
0.0,2152773,1512,1423.8,253,34624,2683.7,CUDA_API,cuEventDestroy_v2,in.rhodo,864,4
0.0,1737543,1512,1149.2,395,15221,1220.6,CUDA_API,cuEventCreate,in.rhodo,864,4
0.0,1534345,396,3874.6,2912,5057,605.7,CUDA_KERNEL,kernel_zero,in.rhodo,864,4
0.0,280570,72,3896.8,3519,4480,209.9,CUDA_KERNEL,kernel_info,in.rhodo,864,4
0.0,207356,36,5759.9,5250,7734,524.8,CUDA_API,cuInit,in.rhodo,864,4
60.2,828066217919,72,11500919693.3,11199650580,11625777671,99441807.0,CUDA_API,cuCtxCreate_v2,in.rhodo,864,4
35.2,484364998658,72,6727291648.0,5989432452,6886245263,132875726.8,CUDA_API,cuCtxDestroy_v2,in.rhodo,864,4
0.9,12175806510,51408,236846.5,1462,22161149,1325494.8,CUDA_API,cuEventSynchronize,in.rhodo,864,4
0.7,10133234756,1260,8042249.8,5673,50306851,11770418.7,CUDA_API,cuMemFree_v2,in.rhodo,864,4
0.7,9171374023,252,36394341.4,9845,138434387,54604968.0,CUDA_API,cuMemHostAlloc,in.rhodo,864,4
0.6,7748223281,648,11957134.7,9931,82279102,18989104.5,CUDA_API,cuMemFreeHost,in.rhodo,864,4
0.5,6339347498,1260,5031228.2,3911,99895228,11333799.6,CUDA_API,cuMemAlloc_v2,in.rhodo,864,4
0.3,4688488587,1404,3339379.3,10310,8321992,3023217.3,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,864,4
0.3,3854839905,13176,292565.3,1696,7644822,287774.1,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,864,4
0.2,3339687476,3636,918505.9,869599,1009438,19261.5,CUDA_KERNEL,k_charmm_long,in.rhodo,864,4
0.1,1169709737,18648,62725.7,1728,438175,73504.9,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,864,4
0.1,938759604,432,2173054.6,357247,18340026,4197309.5,CUDA_KERNEL,kernel_special,in.rhodo,864,4
0.1,706031998,432,1634333.3,1430303,1771862,100324.1,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,864,4
0.0,602440495,3636,165687.7,136640,234944,21089.6,CUDA_KERNEL,make_rho,in.rhodo,864,4
0.0,397349554,396,1003408.0,6405,6152710,1416287.8,CUDA_API,cuMemAllocHost_v2,in.rhodo,864,4
0.0,359320901,96048,3741.1,1576,101104,4010.9,CUDA_API,cuEventRecord,in.rhodo,864,4
0.0,221981797,3636,61051.1,27808,184607,20112.5,CUDA_KERNEL,interp,in.rhodo,864,4
0.0,215515812,16308,13215.3,4824,89086,7855.5,CUDA_API,cuLaunchKernel,in.rhodo,864,4
