power.draw [W], uuid
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.86 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
67.25 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.79 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.86 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
67.25 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.79 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.86 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.86 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
67.21 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.79 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.86 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
65.23 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
67.25 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.79 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.86 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
67.25 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.79 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.86 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
65.23 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.85 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
67.25 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.79 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.90 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.33 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
67.25 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.31 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.90 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
62.29 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
67.25 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.31 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.86 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.76 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
67.25 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.31 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.86 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
65.23 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
67.25 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.31 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.86 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
67.21 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.79 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.86 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
67.21 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.31 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.86 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
67.21 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.31 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.90 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
67.21 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.31 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.86 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
65.23 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
67.25 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.31 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.86 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.85 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
67.21 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.31 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.90 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
65.23 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
67.21 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.31 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.86 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
65.23 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
67.21 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.31 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.86 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
66.77 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.31 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.86 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
65.23 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
67.25 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.31 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.90 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
67.25 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.31 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.86 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
67.21 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.31 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.86 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
66.72 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.31 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.86 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
65.19 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
66.72 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.31 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.86 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
65.23 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.85 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.33 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
66.72 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.31 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.86 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
65.23 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
66.77 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.31 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.86 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
65.23 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.85 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.33 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
66.72 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.31 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.86 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
65.23 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.85 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
66.77 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.31 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.86 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
64.75 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.33 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
66.77 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.31 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.86 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
64.71 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.85 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
66.77 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.31 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.90 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
64.75 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.33 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
66.77 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.31 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.90 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
64.75 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.85 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.33 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
66.72 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.31 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.86 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
64.75 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.33 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
66.72 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.31 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.90 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
64.75 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.33 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
66.72 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.31 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.90 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
64.75 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.85 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.33 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
66.72 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.31 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.86 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
64.71 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.85 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.33 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
66.77 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.31 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.90 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
64.71 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.81 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.33 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
66.77 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.31 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.86 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
64.71 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.85 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.33 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
66.72 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.31 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.90 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
64.71 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
65.28 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.85 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.33 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.37 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
66.77 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.31 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
62.86 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
65.23 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
66.72 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
61.85 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
62.82 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.86 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
68.22 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
64.83 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
63.87 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
87.82 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
107.13 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
110.77 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
88.37 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
81.18 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
90.42 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
98.02 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
102.37 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
103.20 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
101.40 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
97.89 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
96.03 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
99.89 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
105.75 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
107.13 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
108.09 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
152.46 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
154.21 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
152.08 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
146.79 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
150.26 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
151.42 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
154.49 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
150.46 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
150.92 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
151.90 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
148.71 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
149.20 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
147.85 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
150.46 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
155.07 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
153.35 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
149.10 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
153.73 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
151.02 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
151.12 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
155.07 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
150.46 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
149.88 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
143.23 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
154.77 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
146.89 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
147.65 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
147.85 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
150.74 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
148.81 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
156.04 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
152.87 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
151.02 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
151.90 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
147.56 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
151.22 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
153.53 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
155.28 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
152.67 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
149.49 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
151.02 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
153.73 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
150.34 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
152.08 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
147.85 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
152.87 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
156.52 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
150.94 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
