power.draw [W], uuid
84.99 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
101.47 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
92.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.71 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
90.84 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
85.47 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
90.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
85.47 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
101.47 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
94.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.77 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
90.84 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
85.04 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
89.93 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
85.53 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
101.54 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.23 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
90.36 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
85.47 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
90.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
84.99 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
101.47 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
91.75 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.80 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.29 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
90.90 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
85.53 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
89.93 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
85.53 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
101.54 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
92.23 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
94.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.29 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
90.84 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
85.04 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
89.93 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
85.04 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
101.54 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.23 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
90.36 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
85.47 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
89.88 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
84.99 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
101.96 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
92.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
94.22 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.23 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
90.36 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
84.99 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
89.93 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
85.47 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
101.47 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
92.23 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
94.29 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.29 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
90.36 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
85.04 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
90.42 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
85.04 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
101.54 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
92.23 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.23 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
90.36 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
84.99 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
89.93 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
85.53 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
100.99 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
92.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.23 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
90.36 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
85.47 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
89.93 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
84.99 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
101.47 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
92.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.23 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
90.30 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
85.47 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
90.36 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
85.47 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
101.96 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
92.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
94.22 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.23 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
90.84 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
85.47 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
89.88 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
84.99 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
101.96 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
91.75 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.80 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.77 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
90.42 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
85.53 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
89.93 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
85.53 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
101.54 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
92.17 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.23 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
90.84 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
85.47 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
89.88 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
85.47 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
101.96 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
91.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
94.22 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.23 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
90.36 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
85.47 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
89.93 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
85.47 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
101.47 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
92.23 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.80 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.29 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
90.36 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
85.04 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
89.93 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
85.53 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
102.02 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
84.99 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
86.55 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
85.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
83.17 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
77.79 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
83.70 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
79.24 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
95.25 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
84.99 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
86.55 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
85.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
83.17 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
77.79 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
83.65 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
78.76 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
95.25 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
60.92 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
59.07 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
64.83 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
83.17 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
62.42 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.85 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
55.16 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
70.69 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
59.47 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
57.09 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
53.71 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
51.77 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
48.38 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
54.15 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
61.97 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
58.99 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
57.09 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
53.71 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
51.77 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
48.38 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
65.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
54.19 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
61.45 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.32 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.32 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
48.90 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
45.00 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
52.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
48.38 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
58.10 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.32 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
48.90 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
45.00 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
52.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
48.38 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
58.10 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.83 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
48.90 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
45.00 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
52.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
48.38 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
58.10 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.87 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
48.87 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
45.00 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
51.81 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
48.38 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
58.10 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.83 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
48.90 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
45.00 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
51.81 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
48.38 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
58.10 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.83 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
48.90 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
45.00 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
51.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
48.38 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
58.10 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.87 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
48.42 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
45.00 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
51.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
48.38 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
58.10 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.83 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
48.42 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
45.00 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
51.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
48.38 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
57.62 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.87 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
48.42 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
45.00 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
51.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
48.38 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
57.62 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.83 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
48.42 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
45.00 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
51.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
48.38 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
57.62 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.87 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
48.42 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
45.00 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
51.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
48.38 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
57.62 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.83 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
48.42 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
45.00 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
51.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
48.38 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
57.62 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.83 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
48.38 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
45.00 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
51.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
48.38 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
57.62 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.83 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
48.42 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
45.00 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
51.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
48.38 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
57.62 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.83 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
48.42 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
45.00 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
51.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
48.38 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
57.62 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.83 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
48.42 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
44.51 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
51.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
48.38 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
57.62 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.83 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
48.42 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
45.00 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
51.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
48.38 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
57.62 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.87 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
48.42 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
45.00 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
51.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
48.38 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
57.62 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.87 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
48.42 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
44.51 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
51.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
48.38 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
57.62 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.83 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
48.42 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
45.00 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
51.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
48.38 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
57.62 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.83 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
48.42 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
44.51 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
51.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
48.38 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
57.62 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.83 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
48.42 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
44.51 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
51.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
48.38 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
57.62 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.83 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
48.42 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
45.00 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
51.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
48.38 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
57.62 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.35 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
48.38 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
44.51 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
51.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
48.38 W, GPU-82ead1cb-2b5e-4cd9-eca7-57852f14c5a2
57.62 W, GPU-8bc93214-717a-3018-1e76-10a2db8de0c2
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
49.35 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
48.42 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
