power.draw [W], uuid
61.37 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
58.95 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.51 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.48 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
58.54 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.37 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.89 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
58.95 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.51 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.48 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
58.54 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.37 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
58.95 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.51 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.45 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.48 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
58.54 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.37 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
58.95 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.51 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.48 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
58.54 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
58.95 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.51 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.45 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.48 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
58.54 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.37 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
58.95 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.54 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.48 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
58.54 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.37 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
58.95 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.51 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.48 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
58.54 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.37 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
58.95 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.51 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.48 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
58.54 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
58.95 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.99 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.48 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
58.54 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
58.95 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.51 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.48 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
58.54 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
59.43 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.51 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.48 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
59.03 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
58.95 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.51 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.48 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
58.54 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
58.95 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.99 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.48 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
58.54 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.89 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
58.95 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.51 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.48 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
58.54 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
58.95 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.99 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.48 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
59.03 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
58.95 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.99 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.48 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
58.54 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.89 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
59.43 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.51 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.48 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
59.03 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
59.43 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.99 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.48 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
58.54 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
59.43 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.99 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.48 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
58.54 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
59.43 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.99 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.48 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
58.54 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.89 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
59.43 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.99 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.48 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
59.03 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
59.43 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.99 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.48 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
59.03 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.89 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
59.43 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.99 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.48 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
59.03 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.89 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
58.95 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.99 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.48 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
59.03 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
59.43 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.99 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.48 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
59.03 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
59.43 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.99 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.48 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
59.03 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.89 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
59.43 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.99 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.00 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
59.03 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
59.43 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.99 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.00 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
59.03 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
59.43 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.99 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.00 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
59.03 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.89 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
59.43 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.99 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.00 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
59.03 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
59.43 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.99 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.00 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
58.54 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
59.43 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.99 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.00 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
59.03 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.89 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
59.43 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.99 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.00 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
59.03 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
59.43 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.99 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.00 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
59.03 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
59.43 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.99 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.00 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
59.03 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
59.43 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.99 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.48 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
59.03 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
59.43 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.99 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.00 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
59.03 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
59.43 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.40 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.99 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.48 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
59.03 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
61.85 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
61.93 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
59.43 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.44 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
58.99 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
60.48 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
59.03 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
62.82 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
62.42 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
59.43 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
60.92 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
62.86 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
61.93 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
63.38 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
65.32 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
99.82 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
97.61 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
91.14 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
95.06 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
112.44 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
105.75 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
99.89 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
94.22 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
110.43 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
101.40 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
94.52 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
94.10 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
93.68 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
92.77 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
92.23 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
93.68 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
142.46 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
141.59 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
142.85 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
144.38 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
146.89 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
142.26 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
144.48 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
144.19 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
141.40 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
147.47 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
145.15 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
145.44 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
146.41 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
139.27 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
142.55 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
144.19 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
147.17 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
148.91 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
145.25 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
139.18 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
146.89 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
146.99 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
148.81 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
143.23 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
149.10 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
146.02 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
140.44 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
143.04 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
146.41 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
146.50 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
149.40 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
143.23 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
145.83 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
147.47 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
144.38 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
144.48 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
149.20 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
145.64 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
143.61 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
140.72 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
148.62 W, GPU-64b38594-acc2-aaa9-8fd0-d4f12b4e2375
144.96 W, GPU-fceded84-9213-a231-e3e3-93fe3be64288
139.87 W, GPU-241ce9c5-21c8-01b5-3abb-ed454f602e1e
140.63 W, GPU-6cda1891-7346-b980-b203-9564fff6891e
146.89 W, GPU-45397966-85d1-e465-7316-eefbeefe13da
145.64 W, GPU-6055ed45-98c4-5fc7-1309-ec8851445db7
149.30 W, GPU-6155bed0-c900-ea99-db48-3e6bdce4c478
147.57 W, GPU-97afa27d-2ebf-1aa5-1dbb-8ee4cd3624d2
