power.draw [W], uuid
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
65.76 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.41 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
65.76 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.41 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
65.76 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.41 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
65.76 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
65.76 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
65.76 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
65.76 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
65.76 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.32 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
65.80 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.97 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
65.76 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
65.76 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.97 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
65.80 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.29 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.97 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
64.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.97 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.16 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.97 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.97 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.97 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.88 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.29 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.97 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.32 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
60.92 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
61.93 W, GPU-0bfa8b63-30ba-2e0c-80ef-99b89d9267a2
61.89 W, GPU-254fe923-5256-d79f-5437-de07b84e8e5f
66.24 W, GPU-cdc1e6b0-c1f4-441e-40f6-ba7b55962cfd
67.65 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
65.28 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
63.78 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
59.96 W, GPU-4a533c59-88f5-c898-61b2-e29981cd17e4
