power.draw [W], uuid
190.69 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
192.99 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
190.69 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
200.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
188.29 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
192.03 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
187.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
198.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
193.09 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
197.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
187.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
197.19 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
192.13 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
194.79 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
189.85 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
202.14 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
195.14 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
192.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
188.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
199.25 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
192.74 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
196.23 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
185.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
201.04 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
191.77 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
196.23 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
188.41 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
199.86 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
192.74 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
195.88 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
180.24 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
191.68 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
187.09 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
192.03 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
187.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
201.18 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
194.05 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
198.15 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
187.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
200.21 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
193.09 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
196.71 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
174.95 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
191.68 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
183.60 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
191.68 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
187.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
201.18 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
194.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
198.29 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
187.93 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
200.21 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
194.18 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
199.25 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
185.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
192.51 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
185.65 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
190.10 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
190.33 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
201.66 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
194.18 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
198.77 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
186.49 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
198.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
192.74 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
197.32 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
183.73 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
196.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
190.33 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
195.40 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
184.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
198.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
191.77 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
196.23 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
187.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
200.21 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
192.13 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
197.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
189.37 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
195.40 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
187.45 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
189.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
186.36 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
200.69 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
193.09 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
199.12 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
188.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
199.73 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
193.09 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
196.71 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
187.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
201.04 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
195.01 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
192.38 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
177.36 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
193.60 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
186.01 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
192.51 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
185.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
199.73 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
192.26 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
197.81 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
181.20 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
193.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
189.85 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
194.79 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
186.36 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
201.18 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
194.18 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
198.15 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
187.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
201.04 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
194.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
200.08 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
85.47 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.81 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
87.46 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.94 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
84.50 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
91.32 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.49 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
87.46 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
84.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
90.36 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
85.95 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.98 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
83.54 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.88 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
85.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
86.98 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
75.91 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.96 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.59 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
75.91 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
75.43 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.53 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
71.51 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
75.43 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
71.51 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.94 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
71.51 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.94 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
71.03 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.51 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
71.03 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.46 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
74.46 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
69.14 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.98 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.54 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.66 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.54 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.54 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.54 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.50 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.54 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.22 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.56 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
68.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.06 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
73.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
72.04 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
67.69 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
