power.draw [W], uuid
109.54 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
118.63 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.91 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.06 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
119.11 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.16 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.43 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.95 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
118.55 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.02 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.54 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
114.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.16 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.50 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.54 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
121.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.72 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.91 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.51 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.66 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.91 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.58 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
118.55 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.06 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
117.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
110.43 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.06 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
114.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.02 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
121.04 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.91 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.02 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
118.07 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.64 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
110.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.58 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
113.73 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.16 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.51 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
122.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.16 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.50 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.51 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
118.55 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.72 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.06 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.14 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.50 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.54 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
121.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.64 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.02 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.16 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.02 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.02 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
121.04 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.16 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.99 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
113.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.02 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.62 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
110.43 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.51 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
121.04 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.64 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.91 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.06 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
120.56 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.75 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.43 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.54 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
121.52 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.50 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.51 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
117.67 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.39 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.99 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.14 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.51 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
120.00 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
121.12 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.02 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
117.11 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.27 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.02 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
117.11 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.51 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
122.01 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.88 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.54 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
117.11 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.72 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.39 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.54 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
117.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.16 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
110.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.02 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
113.66 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.51 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
112.77 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.64 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.02 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.54 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.39 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.02 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.22 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.51 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
114.21 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.54 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
118.07 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
121.20 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
110.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.02 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
119.60 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
121.61 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.54 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.66 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
110.92 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.54 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
121.04 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
120.64 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.50 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.54 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
110.43 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.02 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
117.11 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.99 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
83.65 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.86 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
82.57 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
83.17 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
75.86 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
77.79 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
52.25 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
51.81 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
51.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
50.80 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
52.25 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
51.29 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
50.32 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.33 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
68.61 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
67.25 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
62.37 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
64.31 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
113.73 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
106.57 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
107.13 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
112.29 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
115.89 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
104.09 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
107.13 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
114.21 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.43 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.09 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.74 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.34 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.58 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
107.06 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.66 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.50 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
114.21 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.06 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.09 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.22 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.50 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
107.61 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.66 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.02 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.09 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
114.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
106.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.09 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.62 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.50 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
114.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.09 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.02 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.09 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.22 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.34 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.09 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.66 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.50 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.58 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.22 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.54 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.95 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.58 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
117.11 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.54 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.74 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.86 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.58 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.62 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.02 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.58 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
114.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.23 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.43 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.06 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.74 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.30 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.02 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.50 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.67 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.06 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.06 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.18 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.50 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.50 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.74 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.27 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
106.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.09 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.62 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
106.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.99 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.34 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.50 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.54 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.22 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.86 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.43 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.09 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
117.11 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.06 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.06 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
116.78 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.02 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.58 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
114.29 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.65 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
117.59 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.71 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.54 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.14 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
118.79 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.65 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.74 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.99 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.26 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
109.47 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.47 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.70 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.58 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
114.77 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
107.54 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
108.58 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
114.77 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
119.19 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.50 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
110.10 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
117.67 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.82 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.99 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.06 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
115.66 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.74 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.50 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
109.06 W, GPU-3dce3025-f546-0ebb-c48a-9465ef5b86ee
116.22 W, GPU-f0deb42b-8a4b-e9ef-cdfe-95ead8ca4716
117.34 W, GPU-4aa2d871-65ce-73ab-4ddc-2337f0cf1afa
108.43 W, GPU-3e852619-503a-84f4-5918-194a229a78d2
