power.draw [W], uuid
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
78.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
85.95 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
88.37 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
87.40 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
146.79 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
87.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
180.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.33 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
175.20 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
186.84 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
188.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
184.44 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
185.40 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
186.36 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
185.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
188.64 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
187.20 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
188.64 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
188.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
190.21 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
185.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
185.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
190.21 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
188.41 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
188.76 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
189.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
187.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
186.84 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
180.72 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
181.44 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
187.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
188.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
187.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
188.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
189.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
184.44 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
181.44 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
189.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
189.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
187.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
187.93 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
186.36 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
188.76 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
188.29 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
178.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
180.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
187.20 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
187.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
187.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
186.84 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
185.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
186.36 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
181.56 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
181.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
176.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
186.84 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
187.32 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
186.72 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
186.84 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
186.36 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
185.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
180.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
178.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
187.20 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
187.93 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
183.12 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
186.84 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
187.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
182.52 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
187.80 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
185.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
185.40 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
85.41 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
84.50 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
84.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
84.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
52.70 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.48 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.48 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.00 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.51 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.51 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.51 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
68.57 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
69.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.50 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.50 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.50 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.50 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.50 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.50 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.55 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.50 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.50 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.50 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.50 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.50 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
