power.draw [W], uuid
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.43 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
85.58 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
85.95 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
85.58 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
85.95 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
85.53 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
55.64 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
53.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.51 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
87.82 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.71 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
92.65 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
92.77 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.32 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.32 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.32 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.32 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.80 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
94.16 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
94.16 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.26 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.80 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.80 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.80 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.80 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.80 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.80 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.80 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.80 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.80 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.80 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
94.22 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.80 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.80 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.19 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
94.22 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
94.22 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.62 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
94.22 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
93.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.74 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.43 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
86.55 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
86.43 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
86.55 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
57.06 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
54.67 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
56.09 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
53.71 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
55.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
53.71 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.70 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
51.32 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.22 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.22 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.22 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.22 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.22 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.22 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.84 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.22 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.22 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.22 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.22 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.22 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
52.22 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
50.35 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.74 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.87 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
51.25 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
49.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
50.77 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
48.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
