power.draw [W], uuid
163.04 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
168.67 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
169.30 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
173.26 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
159.20 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
153.73 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
162.08 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
172.55 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
175.30 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
152.95 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
154.21 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
164.86 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
170.74 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
171.82 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
159.78 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
156.14 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
160.53 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
168.08 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
168.22 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
176.15 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
159.68 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
156.24 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
163.42 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
175.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
172.30 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
173.01 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
156.31 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
151.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
164.01 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
167.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
174.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
176.15 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
157.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
154.80 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
162.94 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
175.42 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
176.99 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
173.86 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
157.86 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
154.80 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
161.98 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
172.41 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
172.78 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
172.41 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
161.71 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
149.88 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
166.41 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.60 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
169.89 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
173.38 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
155.83 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
151.70 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
163.04 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
167.37 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
171.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
179.04 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
160.64 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
153.35 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
166.89 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
175.30 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
169.30 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
176.15 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
162.19 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
154.21 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
162.56 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.86 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
173.03 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
175.18 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
159.78 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
153.35 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
163.90 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
174.82 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
167.85 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
171.34 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
158.34 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
155.28 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
161.49 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
171.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
176.03 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
173.26 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
153.43 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
152.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
160.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
168.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
170.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
176.63 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
160.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
154.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
163.90 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
175.30 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
167.74 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
173.74 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
156.79 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
155.66 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
162.08 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
166.89 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
169.55 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
177.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
157.75 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
153.35 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
163.90 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
175.78 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
172.55 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
172.30 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
158.34 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
157.10 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
161.98 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.49 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
175.07 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
176.15 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
159.30 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
152.77 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
163.42 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
175.90 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
172.30 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
174.70 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
158.72 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
152.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
162.56 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
166.89 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
174.70 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
178.19 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
160.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
150.36 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
165.34 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
171.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
172.30 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
174.22 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
161.23 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
155.18 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
161.49 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
171.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
174.95 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
177.23 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
160.85 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
157.10 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
164.49 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.89 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
166.78 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
170.49 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
155.35 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
156.62 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
164.97 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
175.30 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
172.18 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
176.75 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
157.00 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
152.77 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
162.46 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
175.78 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
176.51 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
172.89 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
155.45 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
147.95 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
162.94 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
174.94 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
169.30 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
176.99 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
162.19 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
153.35 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
163.90 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
167.00 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
171.34 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
173.26 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
161.23 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
158.07 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
161.60 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
175.78 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
170.85 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
171.82 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
155.83 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
157.59 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
161.01 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
175.18 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
174.47 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
172.89 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
157.38 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
148.81 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
161.49 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.01 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
172.55 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
178.55 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
162.08 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
153.83 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
161.01 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
175.78 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
172.66 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
173.74 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
156.79 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
151.32 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
160.16 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
168.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
173.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
178.67 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
159.20 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
153.35 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
164.01 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
175.78 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
168.93 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
168.08 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
146.31 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
143.71 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
159.68 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
165.93 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
173.26 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
176.15 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
160.16 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
153.35 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
163.42 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
173.38 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
168.82 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
174.34 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
155.83 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
154.70 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
160.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.97 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
175.07 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
175.78 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
156.42 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
156.24 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
162.08 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
172.41 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
169.66 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
176.03 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
162.19 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
158.17 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
163.90 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
171.82 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
168.70 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
172.41 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
158.24 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
156.14 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
160.05 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
170.37 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
176.51 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
175.78 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
157.38 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
152.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
166.04 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
169.52 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
166.78 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
171.70 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
156.21 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
157.59 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
87.88 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
93.32 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
91.81 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
92.29 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
78.76 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
82.68 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
84.02 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
89.45 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
88.91 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
89.39 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
76.83 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
80.75 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
83.48 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
88.91 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
87.88 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
88.91 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
76.29 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
80.21 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
57.54 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
59.03 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
58.54 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
59.03 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
50.77 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
57.58 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.53 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
58.06 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.56 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
50.80 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
57.58 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.58 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
71.08 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
72.04 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
62.37 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
67.25 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
69.10 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.04 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
72.04 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.89 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.77 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
72.04 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.56 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.89 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.77 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.59 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.56 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.89 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.77 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.56 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.89 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.77 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.61 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.56 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.56 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.89 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.77 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.08 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.08 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.08 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.08 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.08 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
70.11 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
71.08 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.08 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.59 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.12 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
71.08 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.64 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.59 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
68.13 W, GPU-82c3aeea-dc79-bdc3-5045-eeb676fdc407
70.59 W, GPU-ec98bbdd-6a32-79f1-18fc-6b3d8cc17fb3
69.63 W, GPU-d4c45d4e-9056-889b-8b14-f66c65b59c97
70.11 W, GPU-667ce00f-38d7-02f9-ed7c-b758ce7c2ece
61.41 W, GPU-00bbd141-6465-f4f4-9c32-31f5b25d8dfd
66.29 W, GPU-90f871c5-d37f-ab08-9555-eddae7990935
